"","faixa_etaria","uf","idade","analfabeto","trabalha","carteira_assinada","responsavel","ensino_medio","ocupacao","salario","motivo_indisp_pre","motivo_indisp_pos","horas_trabalho","ano","motivo_indisp","setor_privado","setor_domestico","setor_publico","setor_empregador","setor_conta_propria","setor_auxiliar_familiar","motivo_dependente","motivo_estudo","motivo_pcd","motivo_idade","motivo_vontade"
"70","18 a 20 anos",29,19.9623111792637,0.0172834026068359,0.465086154715306,0.454704641494235,0.07638782400495,0.429357168798676,2.19030249269067,612.898196758731,2.70825349252362,NA,35.7353858075436,2014,2.70825349252362,0.647248201026237,0.0639040343404528,0.0410953666388823,0.00508530309171134,0.18438365871626,0.058283436186456,0.29843675788991,0.387969013577032,0.0585130775151902,0.00926972272719828,0.0536079857187311
"71","18 a 20 anos",31,20.0357406693494,0.0100404313948167,0.560327097390475,0.6671513024201,0.0745065717633519,0.591798636840996,1.67912196987778,850.562441871261,2.51025298792695,NA,39.8087006412313,2014,2.51025298792695,0.786993293703542,0.031010496468249,0.0531050800630326,0.00271381357981568,0.0971267083827915,0.0290506078025697,0.240301455371528,0.495443116476909,0.0655793511159646,0.0086452708851544,0.0924386741895691
"72","18 a 20 anos",32,20.046069940493,0.00854778062578336,0.531690021567055,0.708989828480255,0.0701776176872438,0.582282268718736,2.01957683391615,913.720028112576,2.65162190442972,NA,39.8089367804801,2014,2.65162190442972,0.694461907194216,0.0220620014930651,0.0944363679226749,0.0110997603237594,0.114356999724962,0.0635829633413225,0.281897453784444,0.412992675270317,0.0329612835716777,0.0238402511335891,0.140355772584583
"73","18 a 20 anos",33,20.0334478898241,0.0134114300986884,0.482742144517678,0.718590474617298,0.0636280200301562,0.58377290079223,1.73913076562123,921.255487915474,2.30339579501328,NA,40.4219756249128,2014,2.30339579501328,0.740652623302178,0.0260136206262444,0.112680879126454,0.00196826926735235,0.111572459448834,0.00711214822893812,0.179181356018802,0.63765200286123,0.0429503883098304,0.0200573523400777,0.0811235438381361
"74","18 a 20 anos",35,20.011555646055,0.00720465750098875,0.588072642761764,0.789784295504092,0.0581869461532738,0.72072370610832,1.4123748420414,1077.96448925058,2.67152534791064,NA,40.6739806525199,2014,2.67152534791064,0.853328899968748,0.0184490843796633,0.0616472134145513,0.00680271021381659,0.0486372599249152,0.0111348320983056,0.193755236192563,0.497543491199406,0.0705374371183029,0.014261398314562,0.129389398344889
"75","18 a 20 anos",41,20.0246784293814,0.00385567402894136,0.628746368226566,0.752311198830136,0.120819934557558,0.626375137513751,1.7288613849713,1053.36397240356,2.67419165037907,NA,39.7171448558097,2014,2.67419165037907,0.780936012345323,0.0202157287592059,0.0583887676422581,0.0090153347149336,0.0923986659086205,0.0390454906296586,0.254546438257035,0.433631131520394,0.0523998566240371,0.0130932011388921,0.135165660104286
"76","18 a 20 anos",42,20.0289500764349,0.00690293069707406,0.709895489450799,0.852410510104074,0.122396902157426,0.614893199379004,1.64446540375662,1143.30263206926,2.56822397899483,NA,40.734973510997,2014,2.56822397899483,0.803182693851341,0.0153756622250763,0.0595159736715364,0.00830390110772194,0.0829627548563172,0.0306590142880077,0.254573475270413,0.445945945945946,0.0771996917720255,0.00390992893632809,0.135705927680584
"77","18 a 20 anos",43,19.9644182340557,0.0113429722425779,0.558358826425965,0.731783029332019,0.0861976713077666,0.515786331049617,1.79366950871901,984.996491718127,2.53583206448401,NA,40.4721841574658,2014,2.53583206448401,0.745334759063157,0.0304608640299027,0.0904669474225543,0.00893067127415718,0.0685510550296173,0.0562557031806109,0.237665702100637,0.495154318537708,0.0678900539050492,0.00102470106871992,0.0895025870093883
"78","18 a 20 anos",50,19.9717943302002,0.00547668260889244,0.591338392601198,0.640542643625846,0.170788008629924,0.46317949336914,1.73092571319165,977.406415606986,2.55989662157443,NA,41.3022927436339,2014,2.55989662157443,0.742915948688493,0.0353125598315145,0.102275990809879,0.00919012062033314,0.0880360903695194,0.0222692896802604,0.244313022421942,0.487508440243079,0.0456355211995623,0,0.13159794174486
"79","18 a 20 anos",51,19.9928630169173,0,0.55093984962406,0.660478547854785,0.131420347744361,0.567457706766917,1.67625445111907,1034.6750191741,2.59987052524758,NA,41.5065250199746,2014,2.59987052524758,0.775387407648527,0.0344450034030716,0.0669862594817467,0.00887757819666795,0.0903145621874353,0.0239891890825516,0.296864611400777,0.420250551142527,0.0156944395842811,0.0101305245477132,0.167459845330161
"80","18 a 20 anos",52,19.9759866060751,0.00412228991094165,0.573659552316502,0.703032269774656,0.121994456715956,0.581608677912686,1.69000027955606,1003.74131211894,2.41248546015865,NA,41.3578643780343,2014,2.41248546015865,0.780683607764204,0.0263994110685565,0.0592985006476382,0.00554452862188178,0.111999478162012,0.0160744737357077,0.333677333589876,0.404605522078694,0.0491074942496567,0.0138445526976325,0.125694195432959
"81","18 a 20 anos",53,20.0467662650602,0.00370120481927711,0.523675502008032,0.713556303186226,0.0776224899598394,0.688989558232932,1.58537861436328,1012.82619188454,2.75679816905233,NA,38.8971643161921,2014,2.75679816905233,0.757147341619095,0.0316471149039076,0.151550383090535,0,0.0476450686540094,0.0120100917324528,0.104445478878157,0.612572248729586,0.0249815741495015,0.0240893750727336,0.147561969044571
"82","21 a 24 anos",11,23.4774414620217,0.0118322729064277,0.619830921565946,0.764434341668124,0.228384585066079,0.532741853749568,2.16955638669408,1112.51405278112,2.32933762057878,NA,40.7566442919773,2014,2.32933762057878,0.640006935328066,0.0374507715552473,0.0925618606494439,0.00364104723453793,0.195638174027196,0.0307012112055086,0.478173633440514,0.219086816720257,0.0935048231511254,0.00437299035369775,0.114186495176849
"83","21 a 24 anos",12,23.4410177332305,0.0380707615865673,0.518872612010623,0.639102647710969,0.26418230103658,0.561089694166024,2.43281836646766,1032.62370566917,2.29541200639123,NA,38.7421370099095,2014,2.29541200639123,0.50083092263187,0.0514864282636794,0.223087339201083,0.00969409737182249,0.168431094971379,0.046470117560165,0.48541428897512,0.252636384387126,0.0541428897511984,0.0116411778132846,0.0812599863044967
"84","21 a 24 anos",13,23.464410885372,0.011556553475215,0.543757569904674,0.636725160329014,0.191813839697083,0.582539625055831,2.61453551842796,1060.27321890936,2.24821966489443,NA,39.2644522047792,2014,2.24821966489443,0.552117315832147,0.0158264011695832,0.113249104617683,0.00801215549327426,0.205800672893378,0.104994349993935,0.527548343212516,0.229840220997543,0.0314977025695129,0,0.100184627344281
"85","21 a 24 anos",14,23.4340472440945,0.00910236220472441,0.592629921259842,0.576953042000142,0.260283464566929,0.68548031496063,2.29186674669868,1055.7186949767,2.42652208290975,NA,39.7879651860744,2014,2.42652208290975,0.560374149659864,0.0642256902761104,0.151810724289716,0.00445178071228491,0.185024009603842,0.0341136454581833,0.424375917767988,0.300011295606009,0.0534282164238111,0,0.0912684965548402
"86","21 a 24 anos",15,23.4621105631261,0.0296496142147681,0.552784699190624,0.481731850556042,0.216569003144708,0.502524358599832,2.55150656743871,1044.19984794502,2.17375093214019,NA,39.6083606919758,2014,2.17375093214019,0.553869917501071,0.0412549225088626,0.0878423923870654,0.0167836061010455,0.217029765657194,0.0832193958447612,0.546803249735076,0.211922423508436,0.0610306526943758,0.00345943157670463,0.0545323039141478
"87","21 a 24 anos",16,23.4601093107244,0.00733888255856621,0.505069622820062,0.684678711531024,0.148187489136523,0.630661078815736,2.3899306068212,997.36952489116,2.5952783381495,NA,42.051159013731,2014,2.5952783381495,0.581352428761258,0.0524509080171268,0.0761479403513952,0,0.265059796249815,0.0249889266204045,0.39910582847173,0.308979881140614,0.0288424840521237,0,0.0867455427730222
"88","21 a 24 anos",17,23.5413648913609,0.00745268296586771,0.559051258453043,0.568521735207201,0.294796126605578,0.619793125525189,2.18244006110115,1126.11612100978,2.19699970776374,NA,39.7318356910407,2014,2.19699970776374,0.607242478581391,0.053114830311483,0.119944211994421,0.0099953509995351,0.189064886763632,0.0206382413495384,0.597785498587525,0.167905964866708,0.0336396402246972,0.00886449978894048,0.0238010195798292
"89","21 a 24 anos",21,23.4715282162917,0.0390425072285553,0.501562032636512,0.486405965184732,0.189911595599721,0.524327827445246,2.59907101688534,761.049362539309,2.55349462698777,NA,37.3024987690793,2014,2.55349462698777,0.494659976250471,0.0646450603875228,0.136925449648101,0.00583963275118024,0.246593245865555,0.0513366350971703,0.488665237168602,0.169296364695529,0.0811095549137963,0.0046603289498147,0.0733444057460864
"90","21 a 24 anos",22,23.6171657737029,0.0187862648405141,0.558384408443612,0.456766448693118,0.235492929632032,0.499326307575751,2.24100449502051,866.932142242256,2.94447004608295,NA,36.6678201700385,2014,2.94447004608295,0.602157901255254,0.0662450915395992,0.110291921348069,0.00483742887741052,0.142675010745795,0.0737926462338722,0.418801843317972,0.15384024577573,0.0931797235023041,0,0.0666205837173579
"91","21 a 24 anos",23,23.5203494629992,0.0345691815746262,0.565748226365286,0.521295822785212,0.223870019877279,0.55295920050911,1.96345946767675,781.898186326883,2.69760221874968,NA,38.6871935847575,2014,2.69760221874968,0.686932617150386,0.0530093618961957,0.0786500627082357,0.00850551705790694,0.136878776746013,0.0360236644412633,0.422866367935756,0.210124080264097,0.0848381989216711,0.000998644327389761,0.0910577350953628
"92","21 a 24 anos",24,23.5307653890431,0.0311801652332904,0.559503453646645,0.647012188216025,0.195219916028984,0.571138349021467,1.91534120421715,818.7821455708,2.56059660694655,NA,39.6760841183159,2014,2.56059660694655,0.714030014178822,0.0311934075498715,0.0710204540030604,0.0136944955287577,0.149284741622563,0.0207768871169261,0.428187301304335,0.229714472472294,0.108937219597706,0.00831922037020531,0.0361588971090709
"93","21 a 24 anos",25,23.5881542332685,0.0285047565028379,0.549348479023042,0.542490602361649,0.176049609239683,0.53904367455547,2.08021217622773,853.96192893401,2.67322347834864,NA,37.476672890675,2014,2.67322347834864,0.639713910981606,0.0510476362767078,0.117898654192806,0.00410267675429812,0.15512640767039,0.0321107141241916,0.351443423841728,0.326057333198748,0.0717422024830928,0.00432774805692944,0.0414479660845867
"94","21 a 24 anos",26,23.5614225234495,0.0339833660961045,0.574488327354195,0.602730462813119,0.230341933493459,0.569416424243697,1.88332783619404,1047.98193786232,2.66027596304225,NA,39.2115202448646,2014,2.66027596304225,0.720242225945618,0.0294312439806325,0.083116746045358,0.0120031135796931,0.124379592859876,0.0308270775888228,0.421331676963519,0.217370808700378,0.0577104384573577,0.00753685237973757,0.175377397207094
"95","21 a 24 anos",27,23.4635637090599,0.0417253190152825,0.464320267042042,0.605599877803758,0.218007914055013,0.433736983763807,2.20407297411964,798.664689297608,2.5958708271961,NA,39.6110345071418,2014,2.5958708271961,0.622728397680668,0.0476506151887993,0.100852071842738,0.00494095601753642,0.179244449158535,0.0445835101117239,0.455991385179042,0.201371439888106,0.0545852879652437,0.00742656979118961,0.140077483878155
"96","21 a 24 anos",28,23.4803469757704,0.0287550744248985,0.552646360456507,0.697839302941672,0.218723670436847,0.574661066714326,2.29703332794917,889.294795703687,2.60212654239958,NA,38.6612394335864,2014,2.60212654239958,0.608313142734076,0.0511710547569052,0.0714693372099284,0.00318742260270285,0.235933882517633,0.0299251601787541,0.404196201977772,0.269952743502232,0.0645620022753128,0.014855167585543,0.0736851317056095
"97","21 a 24 anos",29,23.5065765381517,0.0208766850628789,0.571924019766235,0.549747505324112,0.210065786922749,0.508044573117404,2.25174525593907,795.37606540111,2.60438912229592,NA,37.8623133985358,2014,2.60438912229592,0.612321637011046,0.0498679242337784,0.0911921160393574,0.00451815326339012,0.204562207425728,0.0375379620266996,0.493846481037852,0.169280959202591,0.0648296396168647,0,0.0547657168538604
"98","21 a 24 anos",31,23.4989418678014,0.0140563243203481,0.673735970553369,0.715254002457441,0.190146921938702,0.634213035396503,1.79702966814882,1122.24294988447,2.50353414717373,NA,40.6845107644384,2014,2.50353414717373,0.720898334463788,0.039633230336373,0.101168136257442,0.0144095259627704,0.107622277488884,0.0162684954907428,0.397401792491591,0.286593221401263,0.0957527559384118,0.00105153935612365,0.0737226582357816
"99","21 a 24 anos",32,23.5247454820011,0.00737980417945346,0.694355139883417,0.755635786608046,0.219019435919918,0.660760387744167,2.04080317302925,1229.11142531017,2.29242414711371,NA,39.970407095246,2014,2.29242414711371,0.676108632182008,0.022183661102848,0.1090563543216,0.00864319947116179,0.145463559742191,0.0385445931801906,0.485018137594095,0.22318676479839,0.0730326476693716,0.0121616237864587,0.146316915141222
"100","21 a 24 anos",33,23.4963791741783,0.0122074399291079,0.631897296994267,0.806274499599457,0.19290941690099,0.692148664823552,1.69930257388163,1240.48747262696,2.03253736547871,NA,41.3493192517938,2014,2.03253736547871,0.757000534607049,0.024674171473307,0.098430143917436,0.00549990328334021,0.110707828870913,0.00368741784795532,0.400052677071006,0.422796558925981,0.0583825171478705,0.00835784795616674,0.0841497661063854
"101","21 a 24 anos",35,23.5237113507856,0.0057220848255975,0.706228684994578,0.835160216591011,0.154780205308185,0.762575895957119,1.54301277994627,1413.25069122983,2.61262009700488,NA,41.4308918128792,2014,2.61262009700488,0.8181629262137,0.0243313589659443,0.0536186966542324,0.00886255563193078,0.0902659518948943,0.00475851063929822,0.375662106591828,0.297164982107273,0.0552621270298452,0.0109381239035855,0.132746812710176
"102","21 a 24 anos",41,23.4773837312475,0.00708874237274254,0.721193879083228,0.799683848645303,0.243456598004286,0.645100126950326,1.75020594602682,1366.92358325392,2.45909597504694,NA,40.9851196109287,2014,2.45909597504694,0.765396380757701,0.0234354861678176,0.0638135255616423,0.0120827677703932,0.113464093287692,0.0218077464547541,0.416594983955539,0.263480712987411,0.106753633378462,0.000949951754418772,0.0818454495814976
"103","21 a 24 anos",42,23.5044816847985,0.00631543994159229,0.760481565599052,0.877113745468796,0.214337559945594,0.693957654411123,1.75950616095495,1395.10434209261,2.59653161832787,NA,40.8834525948744,2014,2.59653161832787,0.76968885038292,0.0167260300346554,0.062639049330424,0.0124261968938519,0.112375925212852,0.0261439481452959,0.330860088586372,0.323465378744276,0.100660644128025,0.0126498335877481,0.128024824203599
"104","21 a 24 anos",43,23.5029239290008,0.00605002293011606,0.687102963005175,0.816652550564797,0.217450768091047,0.627203801243382,1.87515754378252,1315.87805425136,2.49506042624456,NA,40.9490730563494,2014,2.49506042624456,0.725633838938961,0.0318861288195208,0.0773851395911189,0.0152194621528541,0.106534403165531,0.0433410273320144,0.344787884155522,0.340641379699036,0.10961264402058,0.00147341808842119,0.0866498659431083
"105","21 a 24 anos",50,23.5092360058351,0.00959926775549898,0.715042475901719,0.684906143512774,0.251651840622408,0.573301679013758,1.85231048257855,1219.46902918171,2.33654457182075,NA,40.768521775839,2014,2.33654457182075,0.698163652993738,0.0531985584402386,0.0886825050618761,0.0196377338430388,0.138754035820102,0.00156351384100628,0.487049134490735,0.217813477034137,0.0834498360489057,0,0.106606339442312
"106","21 a 24 anos",51,23.5298698967415,0.00825741596732935,0.679001113772015,0.735181279646438,0.266199671172072,0.620982975199194,1.84706997892236,1323.33548896991,2.36759160621586,NA,42.6632260791583,2014,2.36759160621586,0.709071384098659,0.0410642782477566,0.0883661683812483,0.0265612594035426,0.125094963642491,0.00984194622630193,0.478026344713303,0.25125551666413,0.0402103518828523,0.00297603950016064,0.110671468912224
"107","21 a 24 anos",52,23.4950396694578,0.00425265378782884,0.697927518076526,0.739663116267791,0.249836267334784,0.64374189578251,1.81446031379995,1269.06188932989,2.23603745791246,NA,41.5685894575436,2014,2.23603745791246,0.745728601077546,0.0208860550991743,0.0702980171125493,0.0124016567487354,0.137655095580506,0.0130305743814895,0.491161616161616,0.276578282828283,0.0349852693602694,0.0106902356902357,0.0755050505050505
"108","21 a 24 anos",53,23.5159835496551,0.00152725845138866,0.642755576408405,0.783834938887748,0.188125685231554,0.780122659440516,1.77073248499957,1589.73695529725,2.73399263697394,NA,38.840220006377,2014,2.73399263697394,0.714716368590394,0.0388489521435404,0.125996405692919,0.00807994434621293,0.106140757703122,0.00621757152381228,0.232801559229048,0.460381626121899,0.0300295964772973,0.01085204167569,0.148680189609952
