ANO_ELEICAO,NR_TURNO,CD_MUNICIPIO,SG_UF,DS_CARGO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS
2014,2,5452,PA,Presidente,NÃO ELEITO,11361
2014,2,5479,PA,Presidente,ELEITO,5860
2014,2,5479,PA,Presidente,NÃO ELEITO,3948
2014,2,5495,PA,Presidente,ELEITO,4463
2014,2,5495,PA,Presidente,NÃO ELEITO,1772
2014,2,5517,PA,Presidente,ELEITO,14916
2014,2,5517,PA,Presidente,NÃO ELEITO,10047
2014,2,5533,PA,Presidente,ELEITO,9299
2014,2,5533,PA,Presidente,NÃO ELEITO,3341
2014,2,5550,PA,Presidente,ELEITO,3417
2014,2,5550,PA,Presidente,NÃO ELEITO,1741
2014,2,5576,PA,Presidente,ELEITO,9515
2014,2,5576,PA,Presidente,NÃO ELEITO,3055
2014,2,5592,PA,Presidente,ELEITO,17094
2014,2,5592,PA,Presidente,NÃO ELEITO,10932
2014,2,5614,PA,Presidente,ELEITO,28752
2014,2,5614,PA,Presidente,NÃO ELEITO,17129
2014,2,5630,PA,Presidente,ELEITO,17022
2014,2,5630,PA,Presidente,NÃO ELEITO,6864
2014,2,5657,PA,Presidente,ELEITO,21047
2014,2,5657,PA,Presidente,NÃO ELEITO,3720
2014,2,5673,PA,Presidente,ELEITO,16842
2014,2,5673,PA,Presidente,NÃO ELEITO,19160
2014,2,5690,PA,Presidente,ELEITO,4391
2014,2,5690,PA,Presidente,NÃO ELEITO,4614
2014,2,5711,PA,Presidente,ELEITO,8820
2014,2,5711,PA,Presidente,NÃO ELEITO,11034
2014,2,5738,PA,Presidente,ELEITO,11478
2014,2,5738,PA,Presidente,NÃO ELEITO,6871
2014,2,5754,PA,Presidente,ELEITO,7483
2014,2,5754,PA,Presidente,NÃO ELEITO,9122
2014,2,5770,PA,Presidente,ELEITO,4055
2014,2,5770,PA,Presidente,NÃO ELEITO,7539
2014,2,5797,PA,Presidente,ELEITO,6802
2014,2,5797,PA,Presidente,NÃO ELEITO,5179
2014,2,5819,PA,Presidente,ELEITO,8361
2014,2,5819,PA,Presidente,NÃO ELEITO,5948
2014,2,5835,PA,Presidente,ELEITO,54176
2014,2,5835,PA,Presidente,NÃO ELEITO,40897
2014,2,5851,PA,Presidente,ELEITO,5673
2014,2,5851,PA,Presidente,NÃO ELEITO,4831
2014,2,5878,PA,Presidente,ELEITO,8983
2014,2,5878,PA,Presidente,NÃO ELEITO,4237
2014,2,5894,PA,Presidente,ELEITO,6443
2014,2,5894,PA,Presidente,NÃO ELEITO,4035
2014,2,5916,PA,Presidente,ELEITO,9190
2014,2,5916,PA,Presidente,NÃO ELEITO,5791
2014,2,5932,PA,Presidente,ELEITO,2758
2014,2,5932,PA,Presidente,NÃO ELEITO,1182
2014,2,5959,PA,Presidente,ELEITO,7315
2014,2,5959,PA,Presidente,NÃO ELEITO,5910
2014,2,5975,PA,Presidente,ELEITO,12753
2014,2,5975,PA,Presidente,NÃO ELEITO,5812
2014,2,5991,PA,Presidente,ELEITO,3960
2014,2,5991,PA,Presidente,NÃO ELEITO,3387
2014,2,6009,AP,Presidente,ELEITO,1511
2014,2,6009,AP,Presidente,NÃO ELEITO,473
2014,2,6017,AP,Presidente,ELEITO,3025
2014,2,6017,AP,Presidente,NÃO ELEITO,1038
2014,2,6025,AP,Presidente,ELEITO,6521
2014,2,6025,AP,Presidente,NÃO ELEITO,2470
2014,2,6033,AP,Presidente,ELEITO,3339
2014,2,6033,AP,Presidente,NÃO ELEITO,1639
2014,2,6041,AP,Presidente,ELEITO,2329
2014,2,6041,AP,Presidente,NÃO ELEITO,832
2014,2,6050,AP,Presidente,ELEITO,130239
2014,2,6050,AP,Presidente,NÃO ELEITO,92722
2014,2,6068,AP,Presidente,ELEITO,1888
2014,2,6068,AP,Presidente,NÃO ELEITO,687
2014,2,6076,AP,Presidente,ELEITO,7672
2014,2,6076,AP,Presidente,NÃO ELEITO,2375
2014,2,6084,AP,Presidente,ELEITO,4024
2014,2,6084,AP,Presidente,NÃO ELEITO,1608
2014,2,6092,AP,Presidente,ELEITO,6818
2014,2,6092,AP,Presidente,NÃO ELEITO,3420
2014,2,6106,AP,Presidente,ELEITO,1528
2014,2,6106,AP,Presidente,NÃO ELEITO,923
2014,2,6114,AP,Presidente,ELEITO,2370
2014,2,6114,AP,Presidente,NÃO ELEITO,1403
2014,2,6122,AP,Presidente,ELEITO,5348
2014,2,6122,AP,Presidente,NÃO ELEITO,1300
2014,2,6130,AP,Presidente,ELEITO,13612
2014,2,6130,AP,Presidente,NÃO ELEITO,6541
2014,2,6157,AP,Presidente,ELEITO,33218
2014,2,6157,AP,Presidente,NÃO ELEITO,23741
2014,2,6173,AP,Presidente,ELEITO,3972
2014,2,6173,AP,Presidente,NÃO ELEITO,1492
2014,2,7005,MA,Presidente,ELEITO,5677
2014,2,7005,MA,Presidente,NÃO ELEITO,840
2014,2,7013,MA,Presidente,ELEITO,3617
2014,2,7013,MA,Presidente,NÃO ELEITO,287
2014,2,7021,MA,Presidente,ELEITO,8860
2014,2,7021,MA,Presidente,NÃO ELEITO,1510
2014,2,7030,MA,Presidente,ELEITO,9286
2014,2,7030,MA,Presidente,NÃO ELEITO,1083
2014,2,7048,MA,Presidente,ELEITO,10937
2014,2,7048,MA,Presidente,NÃO ELEITO,1647
2014,2,7056,MA,Presidente,ELEITO,8975
2014,2,7056,MA,Presidente,NÃO ELEITO,1902
2014,2,7064,MA,Presidente,ELEITO,5490
2014,2,7064,MA,Presidente,NÃO ELEITO,1302
2014,2,7072,MA,Presidente,ELEITO,2741
2014,2,7072,MA,Presidente,NÃO ELEITO,596
2014,2,7080,MA,Presidente,ELEITO,2242
2014,2,7080,MA,Presidente,NÃO ELEITO,883
2014,2,7099,MA,Presidente,ELEITO,3444
2014,2,7099,MA,Presidente,NÃO ELEITO,1553
2014,2,7102,MA,Presidente,ELEITO,4191
2014,2,7102,MA,Presidente,NÃO ELEITO,414
2014,2,7110,MA,Presidente,ELEITO,13199
2014,2,7110,MA,Presidente,NÃO ELEITO,3629
2014,2,7129,MA,Presidente,ELEITO,8222
2014,2,7129,MA,Presidente,NÃO ELEITO,1076
2014,2,7137,MA,Presidente,ELEITO,11157
2014,2,7137,MA,Presidente,NÃO ELEITO,1274
2014,2,7145,MA,Presidente,ELEITO,2502
2014,2,7145,MA,Presidente,NÃO ELEITO,362
2014,2,7153,MA,Presidente,ELEITO,7503
2014,2,7153,MA,Presidente,NÃO ELEITO,1163
2014,2,7161,MA,Presidente,ELEITO,3558
2014,2,7161,MA,Presidente,NÃO ELEITO,230
2014,2,7170,MA,Presidente,ELEITO,17711
2014,2,7170,MA,Presidente,NÃO ELEITO,2739
2014,2,7188,MA,Presidente,ELEITO,5168
2014,2,7188,MA,Presidente,NÃO ELEITO,652
2014,2,7196,MA,Presidente,ELEITO,11925
2014,2,7196,MA,Presidente,NÃO ELEITO,2512
2014,2,7200,MA,Presidente,ELEITO,2822
2014,2,7200,MA,Presidente,NÃO ELEITO,517
2014,2,7218,MA,Presidente,ELEITO,5634
2014,2,7218,MA,Presidente,NÃO ELEITO,727
2014,2,7226,MA,Presidente,ELEITO,3919
2014,2,7226,MA,Presidente,NÃO ELEITO,353
2014,2,7234,MA,Presidente,ELEITO,34918
2014,2,7234,MA,Presidente,NÃO ELEITO,10215
2014,2,7242,MA,Presidente,ELEITO,5696
2014,2,7242,MA,Presidente,NÃO ELEITO,1495
2014,2,7250,MA,Presidente,ELEITO,6513
2014,2,7250,MA,Presidente,NÃO ELEITO,1562
2014,2,7269,MA,Presidente,ELEITO,9023
2014,2,7269,MA,Presidente,NÃO ELEITO,2647
2014,2,7277,MA,Presidente,ELEITO,26570
2014,2,7277,MA,Presidente,NÃO ELEITO,14155
2014,2,7285,MA,Presidente,ELEITO,5851
2014,2,7285,MA,Presidente,NÃO ELEITO,1140
2014,2,7293,MA,Presidente,ELEITO,7821
2014,2,7293,MA,Presidente,NÃO ELEITO,1504
2014,2,7307,MA,Presidente,ELEITO,3427
2014,2,7307,MA,Presidente,NÃO ELEITO,1021
2014,2,7315,MA,Presidente,ELEITO,28734
2014,2,7315,MA,Presidente,NÃO ELEITO,9471
2014,2,7323,MA,Presidente,ELEITO,2682
2014,2,7323,MA,Presidente,NÃO ELEITO,713
2014,2,7331,MA,Presidente,ELEITO,23672
2014,2,7331,MA,Presidente,NÃO ELEITO,3493
2014,2,7340,MA,Presidente,ELEITO,21381
2014,2,7340,MA,Presidente,NÃO ELEITO,5563
2014,2,7358,MA,Presidente,ELEITO,2203
2014,2,7358,MA,Presidente,NÃO ELEITO,496
2014,2,7366,MA,Presidente,ELEITO,5116
2014,2,7366,MA,Presidente,NÃO ELEITO,1633
2014,2,7374,MA,Presidente,ELEITO,8130
2014,2,7374,MA,Presidente,NÃO ELEITO,1911
2014,2,7382,MA,Presidente,ELEITO,5308
2014,2,7382,MA,Presidente,NÃO ELEITO,1009
2014,2,7390,MA,Presidente,ELEITO,13916
2014,2,7390,MA,Presidente,NÃO ELEITO,2380
2014,2,7404,MA,Presidente,ELEITO,4566
2014,2,7404,MA,Presidente,NÃO ELEITO,1299
2014,2,7412,MA,Presidente,ELEITO,11136
2014,2,7412,MA,Presidente,NÃO ELEITO,1915
2014,2,7420,MA,Presidente,ELEITO,3368
2014,2,7420,MA,Presidente,NÃO ELEITO,246
2014,2,7439,MA,Presidente,ELEITO,8711
2014,2,7439,MA,Presidente,NÃO ELEITO,1502
2014,2,7447,MA,Presidente,ELEITO,4635
2014,2,7447,MA,Presidente,NÃO ELEITO,554
2014,2,7455,MA,Presidente,ELEITO,4405
2014,2,7455,MA,Presidente,NÃO ELEITO,445
2014,2,7463,MA,Presidente,ELEITO,5750
2014,2,7463,MA,Presidente,NÃO ELEITO,929
2014,2,7471,MA,Presidente,ELEITO,8500
2014,2,7471,MA,Presidente,NÃO ELEITO,638
2014,2,7480,MA,Presidente,ELEITO,5447
2014,2,7480,MA,Presidente,NÃO ELEITO,1319
2014,2,7498,MA,Presidente,ELEITO,6659
2014,2,7498,MA,Presidente,NÃO ELEITO,1898
2014,2,7501,MA,Presidente,ELEITO,5743
2014,2,7501,MA,Presidente,NÃO ELEITO,1079
2014,2,7510,MA,Presidente,ELEITO,6975
2014,2,7510,MA,Presidente,NÃO ELEITO,996
2014,2,7528,MA,Presidente,ELEITO,2675
2014,2,7528,MA,Presidente,NÃO ELEITO,1447
2014,2,7536,MA,Presidente,ELEITO,8537
2014,2,7536,MA,Presidente,NÃO ELEITO,2860
2014,2,7544,MA,Presidente,ELEITO,3938
2014,2,7544,MA,Presidente,NÃO ELEITO,862
2014,2,7552,MA,Presidente,ELEITO,7681
2014,2,7552,MA,Presidente,NÃO ELEITO,2599
2014,2,7560,MA,Presidente,ELEITO,5748
2014,2,7560,MA,Presidente,NÃO ELEITO,2550
2014,2,7579,MA,Presidente,ELEITO,61672
2014,2,7579,MA,Presidente,NÃO ELEITO,11415
2014,2,7595,MA,Presidente,ELEITO,4407
2014,2,7595,MA,Presidente,NÃO ELEITO,644
2014,2,7609,MA,Presidente,ELEITO,6327
2014,2,7609,MA,Presidente,NÃO ELEITO,2378
2014,2,7617,MA,Presidente,ELEITO,30173
2014,2,7617,MA,Presidente,NÃO ELEITO,5938
2014,2,7625,MA,Presidente,ELEITO,3111
2014,2,7625,MA,Presidente,NÃO ELEITO,921
2014,2,7633,MA,Presidente,ELEITO,38555
2014,2,7633,MA,Presidente,NÃO ELEITO,8912
2014,2,7641,MA,Presidente,ELEITO,3948
2014,2,7641,MA,Presidente,NÃO ELEITO,810
2014,2,7650,MA,Presidente,ELEITO,18226
2014,2,7650,MA,Presidente,NÃO ELEITO,3766
2014,2,7668,MA,Presidente,ELEITO,9205
2014,2,7668,MA,Presidente,NÃO ELEITO,1992
2014,2,7676,MA,Presidente,ELEITO,14939
2014,2,7676,MA,Presidente,NÃO ELEITO,2384
2014,2,7684,MA,Presidente,ELEITO,5876
2014,2,7684,MA,Presidente,NÃO ELEITO,722
2014,2,7692,MA,Presidente,ELEITO,23296
2014,2,7692,MA,Presidente,NÃO ELEITO,5484
2014,2,7706,MA,Presidente,ELEITO,5274
2014,2,7706,MA,Presidente,NÃO ELEITO,1061
2014,2,7714,MA,Presidente,ELEITO,12334
2014,2,7714,MA,Presidente,NÃO ELEITO,1774
2014,2,7722,MA,Presidente,ELEITO,6946
2014,2,7722,MA,Presidente,NÃO ELEITO,4194
2014,2,7730,MA,Presidente,ELEITO,9475
2014,2,7730,MA,Presidente,NÃO ELEITO,2761
2014,2,7749,MA,Presidente,ELEITO,3499
2014,2,7749,MA,Presidente,NÃO ELEITO,615
2014,2,7757,MA,Presidente,ELEITO,5146
2014,2,7757,MA,Presidente,NÃO ELEITO,727
2014,2,7765,MA,Presidente,ELEITO,5809
2014,2,7765,MA,Presidente,NÃO ELEITO,1435
2014,2,7773,MA,Presidente,ELEITO,8155
2014,2,7773,MA,Presidente,NÃO ELEITO,1316
2014,2,7781,MA,Presidente,ELEITO,2725
2014,2,7781,MA,Presidente,NÃO ELEITO,521
2014,2,7790,MA,Presidente,ELEITO,4868
2014,2,7790,MA,Presidente,NÃO ELEITO,1709
2014,2,7803,MA,Presidente,ELEITO,4262
2014,2,7803,MA,Presidente,NÃO ELEITO,1172
2014,2,7811,MA,Presidente,ELEITO,6886
2014,2,7811,MA,Presidente,NÃO ELEITO,1008
2014,2,7820,MA,Presidente,ELEITO,4471
2014,2,7820,MA,Presidente,NÃO ELEITO,668
2014,2,7838,MA,Presidente,ELEITO,3289
2014,2,7838,MA,Presidente,NÃO ELEITO,1004
2014,2,7846,MA,Presidente,ELEITO,4872
2014,2,7846,MA,Presidente,NÃO ELEITO,950
2014,2,7854,MA,Presidente,ELEITO,7080
2014,2,7854,MA,Presidente,NÃO ELEITO,1155
2014,2,7862,MA,Presidente,ELEITO,2802
2014,2,7862,MA,Presidente,NÃO ELEITO,1202
2014,2,7870,MA,Presidente,ELEITO,4435
2014,2,7870,MA,Presidente,NÃO ELEITO,897
2014,2,7889,MA,Presidente,ELEITO,6545
2014,2,7889,MA,Presidente,NÃO ELEITO,1764
2014,2,7897,MA,Presidente,ELEITO,6485
2014,2,7897,MA,Presidente,NÃO ELEITO,1074
2014,2,7900,MA,Presidente,ELEITO,3453
2014,2,7900,MA,Presidente,NÃO ELEITO,726
2014,2,7919,MA,Presidente,ELEITO,3371
2014,2,7919,MA,Presidente,NÃO ELEITO,476
2014,2,7927,MA,Presidente,ELEITO,4317
2014,2,7927,MA,Presidente,NÃO ELEITO,713
2014,2,7935,MA,Presidente,ELEITO,22105
2014,2,7935,MA,Presidente,NÃO ELEITO,8322
2014,2,7943,MA,Presidente,ELEITO,3823
2014,2,7943,MA,Presidente,NÃO ELEITO,403
2014,2,7951,MA,Presidente,ELEITO,5425
2014,2,7951,MA,Presidente,NÃO ELEITO,536
2014,2,7960,MA,Presidente,ELEITO,3007
2014,2,7960,MA,Presidente,NÃO ELEITO,348
2014,2,7978,MA,Presidente,ELEITO,10293
2014,2,7978,MA,Presidente,NÃO ELEITO,1625
2014,2,7986,MA,Presidente,ELEITO,2191
2014,2,7986,MA,Presidente,NÃO ELEITO,805
2014,2,7994,MA,Presidente,ELEITO,11182
2014,2,7994,MA,Presidente,NÃO ELEITO,1044
2014,2,8001,MA,Presidente,ELEITO,6822
2014,2,8001,MA,Presidente,NÃO ELEITO,1053
2014,2,8010,MA,Presidente,ELEITO,4592
2014,2,8010,MA,Presidente,NÃO ELEITO,1075
2014,2,8028,MA,Presidente,ELEITO,5138
2014,2,8028,MA,Presidente,NÃO ELEITO,471
2014,2,8036,MA,Presidente,ELEITO,74962
2014,2,8036,MA,Presidente,NÃO ELEITO,49814
2014,2,8044,MA,Presidente,ELEITO,7044
2014,2,8044,MA,Presidente,NÃO ELEITO,1063
2014,2,8052,MA,Presidente,ELEITO,10576
2014,2,8052,MA,Presidente,NÃO ELEITO,1131
2014,2,8060,MA,Presidente,ELEITO,9445
2014,2,8060,MA,Presidente,NÃO ELEITO,959
2014,2,8079,MA,Presidente,ELEITO,23015
2014,2,8079,MA,Presidente,NÃO ELEITO,4571
2014,2,8087,MA,Presidente,ELEITO,9338
2014,2,8087,MA,Presidente,NÃO ELEITO,1106
2014,2,8095,MA,Presidente,ELEITO,10585
2014,2,8095,MA,Presidente,NÃO ELEITO,3241
2014,2,8109,MA,Presidente,ELEITO,2821
2014,2,8109,MA,Presidente,NÃO ELEITO,644
2014,2,8117,MA,Presidente,ELEITO,7113
2014,2,8117,MA,Presidente,NÃO ELEITO,1170
2014,2,8125,MA,Presidente,ELEITO,2815
2014,2,8125,MA,Presidente,NÃO ELEITO,481
2014,2,8133,MA,Presidente,ELEITO,15568
2014,2,8133,MA,Presidente,NÃO ELEITO,6259
2014,2,8141,MA,Presidente,ELEITO,7294
2014,2,8141,MA,Presidente,NÃO ELEITO,889
2014,2,8150,MA,Presidente,ELEITO,4542
2014,2,8150,MA,Presidente,NÃO ELEITO,979
2014,2,8168,MA,Presidente,ELEITO,9888
2014,2,8168,MA,Presidente,NÃO ELEITO,2200
2014,2,8176,MA,Presidente,ELEITO,6798
2014,2,8176,MA,Presidente,NÃO ELEITO,1015
2014,2,8184,MA,Presidente,ELEITO,3227
2014,2,8184,MA,Presidente,NÃO ELEITO,1168
2014,2,8192,MA,Presidente,ELEITO,4249
2014,2,8192,MA,Presidente,NÃO ELEITO,2157
2014,2,8206,MA,Presidente,ELEITO,2924
2014,2,8206,MA,Presidente,NÃO ELEITO,665
2014,2,8214,MA,Presidente,ELEITO,4533
2014,2,8214,MA,Presidente,NÃO ELEITO,985
2014,2,8222,MA,Presidente,ELEITO,3699
2014,2,8222,MA,Presidente,NÃO ELEITO,685
2014,2,8230,MA,Presidente,ELEITO,2321
2014,2,8230,MA,Presidente,NÃO ELEITO,1065
2014,2,8249,MA,Presidente,ELEITO,4579
2014,2,8249,MA,Presidente,NÃO ELEITO,689
2014,2,8257,MA,Presidente,ELEITO,5737
2014,2,8257,MA,Presidente,NÃO ELEITO,2012
2014,2,8265,MA,Presidente,ELEITO,3235
2014,2,8265,MA,Presidente,NÃO ELEITO,435
2014,2,8273,MA,Presidente,ELEITO,7773
2014,2,8273,MA,Presidente,NÃO ELEITO,1349
2014,2,8281,MA,Presidente,ELEITO,3308
2014,2,8281,MA,Presidente,NÃO ELEITO,1436
2014,2,8290,MA,Presidente,ELEITO,10840
2014,2,8290,MA,Presidente,NÃO ELEITO,1303
2014,2,8303,MA,Presidente,ELEITO,4707
2014,2,8303,MA,Presidente,NÃO ELEITO,1111
2014,2,8311,MA,Presidente,ELEITO,13410
2014,2,8311,MA,Presidente,NÃO ELEITO,1633
2014,2,8320,MA,Presidente,ELEITO,4167
2014,2,8320,MA,Presidente,NÃO ELEITO,1716
2014,2,8338,MA,Presidente,ELEITO,7978
2014,2,8338,MA,Presidente,NÃO ELEITO,1331
2014,2,8346,MA,Presidente,ELEITO,7139
2014,2,8346,MA,Presidente,NÃO ELEITO,544
2014,2,8354,MA,Presidente,ELEITO,5764
2014,2,8354,MA,Presidente,NÃO ELEITO,948
2014,2,8362,MA,Presidente,ELEITO,4063
2014,2,8362,MA,Presidente,NÃO ELEITO,406
2014,2,8370,MA,Presidente,ELEITO,11581
2014,2,8370,MA,Presidente,NÃO ELEITO,1371
2014,2,8389,MA,Presidente,ELEITO,4077
2014,2,8389,MA,Presidente,NÃO ELEITO,1144
2014,2,8397,MA,Presidente,ELEITO,3755
2014,2,8397,MA,Presidente,NÃO ELEITO,1445
2014,2,8400,MA,Presidente,ELEITO,1251
2014,2,8400,MA,Presidente,NÃO ELEITO,1256
2014,2,8419,MA,Presidente,ELEITO,7630
2014,2,8419,MA,Presidente,NÃO ELEITO,992
2014,2,8427,MA,Presidente,ELEITO,2690
2014,2,8427,MA,Presidente,NÃO ELEITO,461
2014,2,8435,MA,Presidente,ELEITO,4675
2014,2,8435,MA,Presidente,NÃO ELEITO,751
2014,2,8443,MA,Presidente,ELEITO,2439
2014,2,8443,MA,Presidente,NÃO ELEITO,393
2014,2,8451,MA,Presidente,ELEITO,2005
2014,2,8451,MA,Presidente,NÃO ELEITO,364
2014,2,8460,MA,Presidente,ELEITO,3149
2014,2,8460,MA,Presidente,NÃO ELEITO,486
2014,2,8478,MA,Presidente,ELEITO,8107
2014,2,8478,MA,Presidente,NÃO ELEITO,1081
2014,2,8486,MA,Presidente,ELEITO,3913
2014,2,8486,MA,Presidente,NÃO ELEITO,847
2014,2,8494,MA,Presidente,ELEITO,33853
2014,2,8494,MA,Presidente,NÃO ELEITO,9171
2014,2,8508,MA,Presidente,ELEITO,7653
2014,2,8508,MA,Presidente,NÃO ELEITO,1686
2014,2,8516,MA,Presidente,ELEITO,8801
2014,2,8516,MA,Presidente,NÃO ELEITO,817
2014,2,8524,MA,Presidente,ELEITO,4514
2014,2,8524,MA,Presidente,NÃO ELEITO,301
2014,2,8532,MA,Presidente,ELEITO,7575
2014,2,8532,MA,Presidente,NÃO ELEITO,1491
2014,2,8540,MA,Presidente,ELEITO,2367
2014,2,8540,MA,Presidente,NÃO ELEITO,424
2014,2,8559,MA,Presidente,ELEITO,13732
2014,2,8559,MA,Presidente,NÃO ELEITO,1828
2014,2,8567,MA,Presidente,ELEITO,7760
2014,2,8567,MA,Presidente,NÃO ELEITO,2555
2014,2,8575,MA,Presidente,ELEITO,6961
2014,2,8575,MA,Presidente,NÃO ELEITO,1670
2014,2,8583,MA,Presidente,ELEITO,3544
2014,2,8583,MA,Presidente,NÃO ELEITO,313
2014,2,8591,MA,Presidente,ELEITO,6975
2014,2,8591,MA,Presidente,NÃO ELEITO,1643
2014,2,8605,MA,Presidente,ELEITO,6936
2014,2,8605,MA,Presidente,NÃO ELEITO,1102
2014,2,8613,MA,Presidente,ELEITO,15098
2014,2,8613,MA,Presidente,NÃO ELEITO,5191
2014,2,8621,MA,Presidente,ELEITO,3320
2014,2,8621,MA,Presidente,NÃO ELEITO,1207
2014,2,8630,MA,Presidente,ELEITO,13480
2014,2,8630,MA,Presidente,NÃO ELEITO,1157
2014,2,8656,MA,Presidente,ELEITO,5553
2014,2,8656,MA,Presidente,NÃO ELEITO,840
2014,2,8672,MA,Presidente,ELEITO,13988
2014,2,8672,MA,Presidente,NÃO ELEITO,2049
2014,2,8699,MA,Presidente,ELEITO,27404
2014,2,8699,MA,Presidente,NÃO ELEITO,8832
2014,2,8710,MA,Presidente,ELEITO,11192
2014,2,8710,MA,Presidente,NÃO ELEITO,1659
2014,2,8737,MA,Presidente,ELEITO,6711
2014,2,8737,MA,Presidente,NÃO ELEITO,704
2014,2,8753,MA,Presidente,ELEITO,8482
2014,2,8753,MA,Presidente,NÃO ELEITO,1906
2014,2,8770,MA,Presidente,ELEITO,6958
2014,2,8770,MA,Presidente,NÃO ELEITO,4857
2014,2,8796,MA,Presidente,ELEITO,16509
2014,2,8796,MA,Presidente,NÃO ELEITO,5032
2014,2,8818,MA,Presidente,ELEITO,5152
2014,2,8818,MA,Presidente,NÃO ELEITO,395
2014,2,8834,MA,Presidente,ELEITO,5414
2014,2,8834,MA,Presidente,NÃO ELEITO,595
2014,2,8850,MA,Presidente,ELEITO,4812
2014,2,8850,MA,Presidente,NÃO ELEITO,598
2014,2,8877,MA,Presidente,ELEITO,7723
2014,2,8877,MA,Presidente,NÃO ELEITO,1989
2014,2,8893,MA,Presidente,ELEITO,55483
2014,2,8893,MA,Presidente,NÃO ELEITO,12764
2014,2,8915,MA,Presidente,ELEITO,17629
2014,2,8915,MA,Presidente,NÃO ELEITO,2499
2014,2,8931,MA,Presidente,ELEITO,2488
2014,2,8931,MA,Presidente,NÃO ELEITO,769
2014,2,8958,MA,Presidente,ELEITO,10994
2014,2,8958,MA,Presidente,NÃO ELEITO,2836
2014,2,8974,MA,Presidente,ELEITO,25344
2014,2,8974,MA,Presidente,NÃO ELEITO,4748
2014,2,8990,MA,Presidente,ELEITO,11695
2014,2,8990,MA,Presidente,NÃO ELEITO,1699
2014,2,9016,MA,Presidente,ELEITO,13079
2014,2,9016,MA,Presidente,NÃO ELEITO,2426
2014,2,9032,MA,Presidente,ELEITO,6448
2014,2,9032,MA,Presidente,NÃO ELEITO,1894
2014,2,9059,MA,Presidente,ELEITO,8233
2014,2,9059,MA,Presidente,NÃO ELEITO,852
2014,2,9075,MA,Presidente,ELEITO,13630
2014,2,9075,MA,Presidente,NÃO ELEITO,2172
2014,2,9091,MA,Presidente,ELEITO,10607
2014,2,9091,MA,Presidente,NÃO ELEITO,2497
2014,2,9113,MA,Presidente,ELEITO,13059
2014,2,9113,MA,Presidente,NÃO ELEITO,4814
2014,2,9130,MA,Presidente,ELEITO,2126
2014,2,9130,MA,Presidente,NÃO ELEITO,319
2014,2,9156,MA,Presidente,ELEITO,5436
2014,2,9156,MA,Presidente,NÃO ELEITO,755
2014,2,9172,MA,Presidente,ELEITO,10180
2014,2,9172,MA,Presidente,NÃO ELEITO,895
2014,2,9199,MA,Presidente,ELEITO,9447
2014,2,9199,MA,Presidente,NÃO ELEITO,3154
2014,2,9210,MA,Presidente,ELEITO,362073
2014,2,9210,MA,Presidente,NÃO ELEITO,152197
2014,2,9237,MA,Presidente,ELEITO,14541
2014,2,9237,MA,Presidente,NÃO ELEITO,3107
2014,2,9253,MA,Presidente,ELEITO,6640
2014,2,9253,MA,Presidente,NÃO ELEITO,2674
2014,2,9270,MA,Presidente,ELEITO,8078
2014,2,9270,MA,Presidente,NÃO ELEITO,928
2014,2,9296,MA,Presidente,ELEITO,6699
2014,2,9296,MA,Presidente,NÃO ELEITO,2574
2014,2,9318,MA,Presidente,ELEITO,4892
2014,2,9318,MA,Presidente,NÃO ELEITO,766
2014,2,9334,MA,Presidente,ELEITO,2813
2014,2,9334,MA,Presidente,NÃO ELEITO,1453
2014,2,9350,MA,Presidente,ELEITO,10514
2014,2,9350,MA,Presidente,NÃO ELEITO,1207
2014,2,9377,MA,Presidente,ELEITO,66470
2014,2,9377,MA,Presidente,NÃO ELEITO,14431
2014,2,9393,MA,Presidente,ELEITO,13398
2014,2,9393,MA,Presidente,NÃO ELEITO,4517
2014,2,9415,MA,Presidente,ELEITO,13226
2014,2,9415,MA,Presidente,NÃO ELEITO,2397
2014,2,9431,MA,Presidente,ELEITO,17581
2014,2,9431,MA,Presidente,NÃO ELEITO,5806
2014,2,9458,MA,Presidente,ELEITO,12110
2014,2,9458,MA,Presidente,NÃO ELEITO,1327
2014,2,9474,MA,Presidente,ELEITO,15974
2014,2,9474,MA,Presidente,NÃO ELEITO,3131
2014,2,9490,MA,Presidente,ELEITO,19522
2014,2,9490,MA,Presidente,NÃO ELEITO,3830
2014,2,9512,MA,Presidente,ELEITO,12568
2014,2,9512,MA,Presidente,NÃO ELEITO,2675
2014,2,9539,MA,Presidente,ELEITO,12149
2014,2,9539,MA,Presidente,NÃO ELEITO,3330
2014,2,9555,MA,Presidente,ELEITO,13754
2014,2,9555,MA,Presidente,NÃO ELEITO,2749
2014,2,9571,MA,Presidente,ELEITO,31103
2014,2,9571,MA,Presidente,NÃO ELEITO,9087
2014,2,9598,MA,Presidente,ELEITO,8281
2014,2,9598,MA,Presidente,NÃO ELEITO,1647
2014,2,9610,MA,Presidente,ELEITO,35386
2014,2,9610,MA,Presidente,NÃO ELEITO,18768
2014,2,9636,MA,Presidente,ELEITO,9797
2014,2,9636,MA,Presidente,NÃO ELEITO,5190
2014,2,9652,MA,Presidente,ELEITO,9324
2014,2,9652,MA,Presidente,NÃO ELEITO,1716
2014,2,9679,MA,Presidente,ELEITO,9518
2014,2,9679,MA,Presidente,NÃO ELEITO,3688
2014,2,9695,MA,Presidente,ELEITO,7609
