ANO_ELEICAO,NR_TURNO,SG_UF,CD_MUNICIPIO,DS_CARGO,QT_VOTOS_NOMINAIS,DS_SIT_TOT_TURNO
2022,2,SC,83330,Presidente,9604,NÃO ELEITO
2022,2,RS,87106,Presidente,1279,NÃO ELEITO
2022,2,BA,34398,Presidente,572,NÃO ELEITO
2022,2,BA,34363,Presidente,1373,NÃO ELEITO
2022,2,BA,33014,Presidente,1836,NÃO ELEITO
2022,2,PR,74993,Presidente,2846,NÃO ELEITO
2022,2,PR,75329,Presidente,1947,NÃO ELEITO
2022,2,PI,10189,Presidente,805,NÃO ELEITO
2022,2,RO,370,Presidente,7457,NÃO ELEITO
2022,2,PI,12424,Presidente,734,NÃO ELEITO
2022,2,CE,15334,Presidente,5110,NÃO ELEITO
2022,2,AL,27006,Presidente,4187,NÃO ELEITO
2022,2,RS,86886,Presidente,1012,NÃO ELEITO
2022,2,RS,85197,Presidente,9260,NÃO ELEITO
2022,2,MG,43354,Presidente,1554,NÃO ELEITO
2022,2,SP,62138,Presidente,57330,NÃO ELEITO
2022,2,RS,88323,Presidente,764,NÃO ELEITO
2022,2,BA,35971,Presidente,27731,NÃO ELEITO
2022,2,PE,25895,Presidente,25284,ELEITO
2022,2,MG,50890,Presidente,3878,ELEITO
2022,2,BA,39055,Presidente,7131,ELEITO
2022,2,PE,25534,Presidente,2416,NÃO ELEITO
2022,2,PB,20311,Presidente,382,NÃO ELEITO
2022,2,PB,19216,Presidente,3034,NÃO ELEITO
2022,2,PR,75485,Presidente,1273,NÃO ELEITO
2022,2,PR,77755,Presidente,4107,NÃO ELEITO
2022,2,PR,75817,Presidente,5423,NÃO ELEITO
2022,2,RO,132,Presidente,37718,NÃO ELEITO
2022,2,MG,49379,Presidente,4605,ELEITO
2022,2,SP,61417,Presidente,21248,NÃO ELEITO
2022,2,SC,83950,Presidente,4202,ELEITO
2022,2,GO,96415,Presidente,2897,ELEITO
2022,2,PR,75566,Presidente,1224,ELEITO
2022,2,MG,42757,Presidente,677,NÃO ELEITO
2022,2,CE,15318,Presidente,3378,NÃO ELEITO
2022,2,CE,15199,Presidente,1407,NÃO ELEITO
2022,2,MG,45675,Presidente,1787,NÃO ELEITO
2022,2,MG,46175,Presidente,8119,NÃO ELEITO
2022,2,MG,50652,Presidente,341,NÃO ELEITO
2022,2,MA,7650,Presidente,4330,NÃO ELEITO
2022,2,CE,13978,Presidente,499,NÃO ELEITO
2022,2,AM,98370,Presidente,1106,NÃO ELEITO
2022,2,RS,85995,Presidente,61576,NÃO ELEITO
2022,2,BA,37311,Presidente,3746,NÃO ELEITO
2022,2,BA,37150,Presidente,2270,NÃO ELEITO
2022,2,MG,40444,Presidente,1376,NÃO ELEITO
2022,2,RS,87491,Presidente,21452,NÃO ELEITO
2022,2,RN,17612,Presidente,39092,NÃO ELEITO
2022,2,RN,18490,Presidente,4791,NÃO ELEITO
2022,2,SE,32379,Presidente,680,NÃO ELEITO
2022,2,PR,74365,Presidente,1436,NÃO ELEITO
2022,2,MS,55026,Presidente,2664,NÃO ELEITO
2022,2,PB,21679,Presidente,511,NÃO ELEITO
2022,2,AL,27430,Presidente,1446,NÃO ELEITO
2022,2,PR,77810,Presidente,1868,NÃO ELEITO
2022,2,PR,75639,Presidente,58459,NÃO ELEITO
2022,2,MS,90638,Presidente,16219,NÃO ELEITO
2022,2,RJ,58025,Presidente,4289,ELEITO
2022,2,SP,62359,Presidente,2205,ELEITO
2022,2,BA,33995,Presidente,9887,ELEITO
2022,2,MG,51799,Presidente,2655,ELEITO
2022,2,MG,50156,Presidente,3170,NÃO ELEITO
2022,2,SC,80144,Presidente,801,ELEITO
2022,2,SP,71838,Presidente,21698,ELEITO
2022,2,MA,7390,Presidente,14751,ELEITO
2022,2,PB,19291,Presidente,4760,ELEITO
2022,2,MG,40754,Presidente,876,ELEITO
2022,2,MA,9652,Presidente,9138,ELEITO
2022,2,PA,5770,Presidente,10099,NÃO ELEITO
2022,2,MG,49697,Presidente,1403,NÃO ELEITO
2022,2,CE,14850,Presidente,1660,NÃO ELEITO
2022,2,BA,37672,Presidente,740,NÃO ELEITO
2022,2,PI,10588,Presidente,3255,ELEITO
2022,2,PA,4278,Presidente,33469,ELEITO
2022,2,MG,40789,Presidente,7131,ELEITO
2022,2,MG,44830,Presidente,7256,ELEITO
2022,2,RN,16799,Presidente,1074,ELEITO
2022,2,RS,89150,Presidente,11303,ELEITO
2022,2,MG,51330,Presidente,38119,ELEITO
2022,2,SP,67890,Presidente,50597,ELEITO
2022,2,GO,92720,Presidente,2354,ELEITO
2022,2,SP,70750,Presidente,46957,ELEITO
2022,2,GO,92770,Presidente,2780,ELEITO
2022,2,AL,28177,Presidente,2637,ELEITO
2022,2,PR,77453,Presidente,28097,ELEITO
2022,2,BA,39756,Presidente,3578,ELEITO
2022,2,AL,27138,Presidente,6393,ELEITO
2022,2,RS,85235,Presidente,3508,ELEITO
2022,2,RS,88030,Presidente,1472,ELEITO
2022,2,PB,21334,Presidente,1076,NÃO ELEITO
2022,2,BA,30759,Presidente,1499,NÃO ELEITO
2022,2,SP,66176,Presidente,1567,ELEITO
2022,2,PE,23302,Presidente,4961,ELEITO
2022,2,MG,48755,Presidente,2124,ELEITO
2022,2,AL,28657,Presidente,7030,ELEITO
2022,2,AL,28037,Presidente,3936,NÃO ELEITO
2022,2,SP,68195,Presidente,1182,ELEITO
2022,2,RJ,60011,Presidente,45895,ELEITO
2022,2,PA,4103,Presidente,10215,ELEITO
2022,2,BA,36315,Presidente,14442,ELEITO
2022,2,MA,9415,Presidente,15138,ELEITO
2022,2,GO,92223,Presidente,2606,ELEITO
2022,2,TO,96598,Presidente,2049,ELEITO
2022,2,RS,85626,Presidente,704,ELEITO
2022,2,SP,64050,Presidente,3570,NÃO ELEITO
2022,2,PA,4006,Presidente,8674,ELEITO
2022,2,PE,26336,Presidente,11005,ELEITO
2022,2,AM,2550,Presidente,36702,ELEITO
2022,2,PR,75353,Presidente,39287,ELEITO
2022,2,PI,10260,Presidente,264,NÃO ELEITO
2022,2,MT,98710,Presidente,4931,NÃO ELEITO
2022,2,MG,43150,Presidente,2032,NÃO ELEITO
2022,2,PR,74667,Presidente,1312,NÃO ELEITO
2022,2,MG,45055,Presidente,902,NÃO ELEITO
2022,2,SP,63770,Presidente,77069,ELEITO
2022,2,PI,11517,Presidente,4577,ELEITO
2022,2,CE,13897,Presidente,52626,ELEITO
2022,2,MA,9458,Presidente,3011,NÃO ELEITO
2022,2,RN,18570,Presidente,1160,NÃO ELEITO
2022,2,PE,23043,Presidente,1068,NÃO ELEITO
2022,2,MT,90727,Presidente,9354,NÃO ELEITO
2022,2,MA,9091,Presidente,3231,NÃO ELEITO
2022,2,RS,85316,Presidente,19045,ELEITO
2022,2,GO,93734,Presidente,29394,ELEITO
2022,2,PR,74560,Presidente,714,ELEITO
2022,2,GO,94897,Presidente,10636,NÃO ELEITO
2022,2,SP,61212,Presidente,1874,NÃO ELEITO
2022,2,SP,63436,Presidente,2172,NÃO ELEITO
2022,2,RS,89710,Presidente,1712,NÃO ELEITO
2022,2,SC,83917,Presidente,3427,NÃO ELEITO
2022,2,SC,83755,Presidente,1338,NÃO ELEITO
2022,2,MG,44032,Presidente,3266,NÃO ELEITO
2022,2,MG,40959,Presidente,1192,NÃO ELEITO
2022,2,PR,74047,Presidente,1718,NÃO ELEITO
2022,2,SP,71072,Presidente,49326,ELEITO
2022,2,BA,39918,Presidente,9471,ELEITO
2022,2,ES,56251,Presidente,46785,ELEITO
2022,2,RN,18317,Presidente,2188,ELEITO
2022,2,PR,79014,Presidente,4064,ELEITO
2022,2,SC,82031,Presidente,2820,NÃO ELEITO
2022,2,RS,84859,Presidente,2205,NÃO ELEITO
2022,2,SC,81787,Presidente,1236,NÃO ELEITO
2022,2,MA,8516,Presidente,1548,NÃO ELEITO
2022,2,MG,41653,Presidente,6026,NÃO ELEITO
2022,2,SP,63770,Presidente,29855,NÃO ELEITO
2022,2,SP,67350,Presidente,1588,NÃO ELEITO
2022,2,SP,61280,Presidente,19594,NÃO ELEITO
2022,2,PI,10707,Presidente,226,NÃO ELEITO
2022,2,RJ,58190,Presidente,51886,NÃO ELEITO
2022,2,RJ,60011,Presidente,38050,NÃO ELEITO
2022,2,SP,61557,Presidente,16870,ELEITO
2022,2,RS,85871,Presidente,13636,ELEITO
2022,2,SP,70130,Presidente,5173,NÃO ELEITO
2022,2,RS,89133,Presidente,1694,NÃO ELEITO
2022,2,RS,86320,Presidente,1389,NÃO ELEITO
2022,2,CE,13676,Presidente,2939,NÃO ELEITO
2022,2,MG,43532,Presidente,3251,NÃO ELEITO
2022,2,MG,45772,Presidente,2856,NÃO ELEITO
2022,2,RS,86592,Presidente,6148,NÃO ELEITO
2022,2,RN,18716,Presidente,704,NÃO ELEITO
2022,2,SC,81159,Presidente,7045,NÃO ELEITO
2022,2,PR,78735,Presidente,1493,NÃO ELEITO
2022,2,SP,64130,Presidente,1265,ELEITO
2022,2,SP,71994,Presidente,1477,ELEITO
2022,2,MG,45233,Presidente,2664,ELEITO
2022,2,RS,86860,Presidente,924,ELEITO
2022,2,RS,85880,Presidente,1009,ELEITO
2022,2,MG,50679,Presidente,5647,ELEITO
2022,2,SP,72176,Presidente,3321,NÃO ELEITO
2022,2,SP,65218,Presidente,8039,NÃO ELEITO
2022,2,TO,73539,Presidente,558,NÃO ELEITO
2022,2,SC,82775,Presidente,1257,NÃO ELEITO
2022,2,RS,89630,Presidente,26290,NÃO ELEITO
2022,2,RS,84743,Presidente,1401,NÃO ELEITO
2022,2,RS,86029,Presidente,1126,NÃO ELEITO
2022,2,RS,88170,Presidente,9190,NÃO ELEITO
2022,2,RS,87858,Presidente,31440,NÃO ELEITO
2022,2,RS,86576,Presidente,2743,NÃO ELEITO
2022,2,RS,85790,Presidente,1535,NÃO ELEITO
2022,2,SP,69698,Presidente,34639,ELEITO
2022,2,PI,12190,Presidente,67700,ELEITO
2022,2,SE,31356,Presidente,3846,ELEITO
2022,2,SC,80055,Presidente,3073,NÃO ELEITO
2022,2,SC,82074,Presidente,8899,NÃO ELEITO
2022,2,RS,86568,Presidente,1039,NÃO ELEITO
2022,2,RS,85294,Presidente,3432,NÃO ELEITO
2022,2,BA,37630,Presidente,2173,NÃO ELEITO
2022,2,RR,3018,Presidente,63585,NÃO ELEITO
2022,2,RO,51,Presidente,35657,NÃO ELEITO
2022,2,RS,87270,Presidente,9574,NÃO ELEITO
2022,2,PR,84573,Presidente,2069,NÃO ELEITO
2022,2,PB,19291,Presidente,974,NÃO ELEITO
2022,2,RJ,58270,Presidente,6336,NÃO ELEITO
2022,2,RJ,58203,Presidente,45528,NÃO ELEITO
2022,2,PI,12017,Presidente,319,NÃO ELEITO
2022,2,SP,65692,Presidente,43044,NÃO ELEITO
2022,2,RS,85987,Presidente,2758,NÃO ELEITO
2022,2,RS,85227,Presidente,958,NÃO ELEITO
2022,2,GO,96091,Presidente,7309,NÃO ELEITO
2022,2,BA,38490,Presidente,22160,NÃO ELEITO
2022,2,SP,65153,Presidente,1214,NÃO ELEITO
2022,2,MG,42978,Presidente,1110,NÃO ELEITO
2022,2,RJ,58777,Presidente,50656,NÃO ELEITO
2022,2,MG,40126,Presidente,1335,NÃO ELEITO
2022,2,SP,63410,Presidente,5025,ELEITO
2022,2,TO,96997,Presidente,1830,ELEITO
2022,2,SC,80756,Presidente,8873,NÃO ELEITO
2022,2,MG,45012,Presidente,15399,NÃO ELEITO
2022,2,MG,45250,Presidente,1022,ELEITO
2022,2,MG,44571,Presidente,2583,ELEITO
2022,2,SP,66117,Presidente,2446,ELEITO
2022,2,GO,93084,Presidente,1049,NÃO ELEITO
2022,2,SC,82732,Presidente,1102,NÃO ELEITO
2022,2,RS,88765,Presidente,1605,NÃO ELEITO
2022,2,MG,42730,Presidente,4103,NÃO ELEITO
2022,2,MG,40606,Presidente,1506,NÃO ELEITO
2022,2,SC,80314,Presidente,1990,NÃO ELEITO
2022,2,RS,89346,Presidente,1181,NÃO ELEITO
2022,2,PR,74020,Presidente,1932,ELEITO
2022,2,MG,42692,Presidente,3693,ELEITO
2022,2,AL,27677,Presidente,2788,ELEITO
2022,2,BA,37737,Presidente,2479,NÃO ELEITO
2022,2,PI,12483,Presidente,1482,ELEITO
2022,2,AM,2003,Presidente,2809,ELEITO
2022,2,MG,46493,Presidente,11656,ELEITO
2022,2,RS,89362,Presidente,1048,NÃO ELEITO
2022,2,RS,89060,Presidente,1083,NÃO ELEITO
2022,2,RS,86401,Presidente,1322,NÃO ELEITO
2022,2,MG,51276,Presidente,939,NÃO ELEITO
2022,2,ES,57991,Presidente,2732,NÃO ELEITO
2022,2,MG,43095,Presidente,6320,NÃO ELEITO
2022,2,SP,62286,Presidente,772,NÃO ELEITO
2022,2,AM,2550,Presidente,58193,NÃO ELEITO
2022,2,AM,98493,Presidente,1936,NÃO ELEITO
2022,2,MA,8109,Presidente,1044,NÃO ELEITO
2022,2,GO,93734,Presidente,59715,NÃO ELEITO
2022,2,GO,92568,Presidente,1597,NÃO ELEITO
2022,2,GO,92363,Presidente,5010,NÃO ELEITO
2022,2,PA,4146,Presidente,9505,ELEITO
2022,2,RN,16837,Presidente,7550,ELEITO
2022,2,ES,56316,Presidente,9708,ELEITO
2022,2,SC,81213,Presidente,1733,ELEITO
2022,2,RS,86207,Presidente,1543,ELEITO
2022,2,RN,17370,Presidente,438,NÃO ELEITO
2022,2,SP,67075,Presidente,10875,ELEITO
2022,2,MT,90670,Presidente,34363,ELEITO
2022,2,MA,9598,Presidente,8798,ELEITO
2022,2,TO,73237,Presidente,891,ELEITO
2022,2,TO,92525,Presidente,1281,NÃO ELEITO
2022,2,SP,70572,Presidente,40268,NÃO ELEITO
2022,2,SC,80799,Presidente,1879,ELEITO
2022,2,MA,8532,Presidente,8950,ELEITO
2022,2,PB,21970,Presidente,2165,ELEITO
2022,2,RN,17892,Presidente,2290,ELEITO
2022,2,PI,10774,Presidente,8425,NÃO ELEITO
2022,2,RS,89206,Presidente,1142,NÃO ELEITO
2022,2,DF,97012,Presidente,46912,ELEITO
2022,2,SP,72354,Presidente,2298,ELEITO
2022,2,GO,96318,Presidente,1362,ELEITO
2022,2,PI,11711,Presidente,2181,ELEITO
2022,2,AL,28096,Presidente,8202,ELEITO
2022,2,PI,10367,Presidente,1517,NÃO ELEITO
2022,2,PR,76996,Presidente,8285,NÃO ELEITO
2022,2,AC,1058,Presidente,9593,NÃO ELEITO
2022,2,PI,10502,Presidente,242,NÃO ELEITO
2022,2,PA,4839,Presidente,32854,NÃO ELEITO
2022,2,SP,62790,Presidente,1367,NÃO ELEITO
2022,2,SP,66990,Presidente,6800,NÃO ELEITO
2022,2,SP,61832,Presidente,5760,NÃO ELEITO
2022,2,PE,24813,Presidente,1847,NÃO ELEITO
2022,2,RJ,58130,Presidente,36715,NÃO ELEITO
2022,2,MG,48550,Presidente,5351,NÃO ELEITO
2022,2,MT,90077,Presidente,3802,NÃO ELEITO
2022,2,MT,89893,Presidente,6249,NÃO ELEITO
2022,2,BA,33995,Presidente,3890,NÃO ELEITO
2022,2,BA,36633,Presidente,3652,NÃO ELEITO
2022,2,BA,38598,Presidente,896,NÃO ELEITO
2022,2,MG,47570,Presidente,734,NÃO ELEITO
2022,2,MT,90778,Presidente,1526,NÃO ELEITO
2022,2,MT,90409,Presidente,1426,NÃO ELEITO
2022,2,MG,46256,Presidente,32708,NÃO ELEITO
2022,2,ES,57959,Presidente,8685,NÃO ELEITO
2022,2,ES,56189,Presidente,7205,NÃO ELEITO
2022,2,PR,74535,Presidente,6097,NÃO ELEITO
2022,2,CE,15032,Presidente,1820,NÃO ELEITO
2022,2,SP,62340,Presidente,878,NÃO ELEITO
2022,2,PI,10669,Presidente,3877,ELEITO
2022,2,SP,71072,Presidente,70188,ELEITO
2022,2,SP,71218,Presidente,51905,ELEITO
2022,2,TO,92541,Presidente,1833,ELEITO
2022,2,MG,54356,Presidente,3064,ELEITO
2022,2,RS,84948,Presidente,815,ELEITO
2022,2,SE,31950,Presidente,52191,ELEITO
2022,2,MG,50997,Presidente,1314,ELEITO
2022,2,BA,33235,Presidente,11104,ELEITO
2022,2,PR,74900,Presidente,3174,ELEITO
2022,2,PR,74713,Presidente,18016,ELEITO
2022,2,SC,80381,Presidente,1569,ELEITO
2022,2,RS,86703,Presidente,534,ELEITO
2022,2,CE,14419,Presidente,15108,ELEITO
2022,2,RN,16470,Presidente,2793,ELEITO
2022,2,PR,77593,Presidente,2569,NÃO ELEITO
2022,2,PR,75353,Presidente,62565,NÃO ELEITO
2022,2,PR,74837,Presidente,33849,NÃO ELEITO
2022,2,PR,78239,Presidente,14050,NÃO ELEITO
2022,2,PB,21857,Presidente,900,NÃO ELEITO
2022,2,PR,74934,Presidente,58097,NÃO ELEITO
2022,2,PI,10251,Presidente,475,NÃO ELEITO
2022,2,RO,35,Presidente,32678,NÃO ELEITO
2022,2,SP,66435,Presidente,11660,ELEITO
2022,2,AP,6041,Presidente,2366,ELEITO
2022,2,SP,70912,Presidente,2306,NÃO ELEITO
2022,2,SP,61484,Presidente,10938,NÃO ELEITO
2022,2,SP,64777,Presidente,62771,NÃO ELEITO
2022,2,SP,68950,Presidente,1306,NÃO ELEITO
2022,2,SP,67377,Presidente,18971,NÃO ELEITO
2022,2,MG,43290,Presidente,2348,NÃO ELEITO
2022,2,PE,23612,Presidente,2911,NÃO ELEITO
2022,2,PE,23698,Presidente,3155,NÃO ELEITO
2022,2,PE,23256,Presidente,2800,NÃO ELEITO
2022,2,MG,54399,Presidente,833,NÃO ELEITO
2022,2,CE,14494,Presidente,2949,NÃO ELEITO
2022,2,MG,51551,Presidente,25807,NÃO ELEITO
2022,2,MG,53678,Presidente,3600,NÃO ELEITO
2022,2,MG,40908,Presidente,1967,NÃO ELEITO
2022,2,CE,15830,Presidente,8215,NÃO ELEITO
2022,2,MA,8290,Presidente,3329,NÃO ELEITO
2022,2,MA,8575,Presidente,1910,NÃO ELEITO
2022,2,GO,94439,Presidente,2738,NÃO ELEITO
2022,2,GO,92339,Presidente,5795,NÃO ELEITO
2022,2,BA,39411,Presidente,3286,NÃO ELEITO
2022,2,GO,96075,Presidente,2414,NÃO ELEITO
2022,2,RN,17191,Presidente,3123,NÃO ELEITO
2022,2,PR,75477,Presidente,5024,NÃO ELEITO
2022,2,SE,31038,Presidente,2861,NÃO ELEITO
2022,2,MG,50415,Presidente,11451,NÃO ELEITO
2022,2,MT,89974,Presidente,1476,NÃO ELEITO
2022,2,MT,91910,Presidente,11324,NÃO ELEITO
2022,2,MT,98973,Presidente,3847,NÃO ELEITO
2022,2,MG,44490,Presidente,1754,NÃO ELEITO
2022,2,ES,56065,Presidente,1988,NÃO ELEITO
2022,2,SP,65935,Presidente,6274,NÃO ELEITO
2022,2,SP,66117,Presidente,4924,NÃO ELEITO
2022,2,SP,66036,Presidente,14171,NÃO ELEITO
2022,2,SP,67750,Presidente,1442,NÃO ELEITO
2022,2,MA,7404,Presidente,1584,NÃO ELEITO
2022,2,MA,9598,Presidente,3103,NÃO ELEITO
2022,2,RN,16799,Presidente,776,NÃO ELEITO
2022,2,RN,17639,Presidente,6714,NÃO ELEITO
2022,2,GO,96059,Presidente,4542,NÃO ELEITO
2022,2,SC,82970,Presidente,6303,NÃO ELEITO
2022,2,SC,81469,Presidente,1060,NÃO ELEITO
2022,2,SC,80918,Presidente,6192,NÃO ELEITO
2022,2,SC,80829,Presidente,1499,NÃO ELEITO
2022,2,SC,80365,Presidente,1350,NÃO ELEITO
2022,2,RS,89567,Presidente,508,NÃO ELEITO
2022,2,SP,71153,Presidente,23934,ELEITO
2022,2,MA,7951,Presidente,5802,ELEITO
2022,2,PI,11738,Presidente,3566,ELEITO
2022,2,SP,61115,Presidente,2024,NÃO ELEITO
2022,2,SP,71579,Presidente,35550,NÃO ELEITO
2022,2,GO,94773,Presidente,4704,NÃO ELEITO
2022,2,SP,66699,Presidente,16238,NÃO ELEITO
2022,2,RJ,60011,Presidente,24473,NÃO ELEITO
2022,2,PA,5070,Presidente,3112,NÃO ELEITO
2022,2,PA,4022,Presidente,18071,NÃO ELEITO
2022,2,PI,10022,Presidente,636,NÃO ELEITO
2022,2,PI,10375,Presidente,4623,NÃO ELEITO
2022,2,MG,47856,Presidente,3790,NÃO ELEITO
2022,2,SP,64637,Presidente,2272,NÃO ELEITO
2022,2,SP,64696,Presidente,47275,NÃO ELEITO
2022,2,MG,40363,Presidente,2167,NÃO ELEITO
2022,2,MG,49859,Presidente,21063,NÃO ELEITO
2022,2,PE,23167,Presidente,663,NÃO ELEITO
2022,2,RS,88455,Presidente,21249,NÃO ELEITO
2022,2,BA,37575,Presidente,1111,NÃO ELEITO
2022,2,BA,39390,Presidente,2264,NÃO ELEITO
2022,2,MG,50377,Presidente,2631,NÃO ELEITO
2022,2,MG,51772,Presidente,2383,NÃO ELEITO
2022,2,MT,90700,Presidente,2187,NÃO ELEITO
2022,2,MG,47791,Presidente,14248,NÃO ELEITO
2022,2,MG,42137,Presidente,3875,NÃO ELEITO
2022,2,ES,56839,Presidente,7657,NÃO ELEITO
2022,2,SP,61220,Presidente,5756,NÃO ELEITO
2022,2,SP,70599,Presidente,2319,NÃO ELEITO
2022,2,AP,6033,Presidente,1986,NÃO ELEITO
2022,2,RS,85910,Presidente,22264,NÃO ELEITO
2022,2,MA,7919,Presidente,922,NÃO ELEITO
2022,2,TO,73008,Presidente,749,NÃO ELEITO
2022,2,RN,18813,Presidente,3440,NÃO ELEITO
2022,2,PR,77852,Presidente,1476,NÃO ELEITO
2022,2,SE,31631,Presidente,6130,NÃO ELEITO
2022,2,PB,19593,Presidente,1190,NÃO ELEITO
2022,2,SC,80039,Presidente,1325,ELEITO
2022,2,SC,81019,Presidente,936,ELEITO
2022,2,SP,66630,Presidente,1432,ELEITO
2022,2,SP,67555,Presidente,1207,ELEITO
2022,2,SP,67695,Presidente,13728,ELEITO
2022,2,SP,71854,Presidente,1487,ELEITO
2022,2,PB,21792,Presidente,11388,ELEITO
2022,2,PI,11835,Presidente,2927,ELEITO
2022,2,RJ,58041,Presidente,26204,ELEITO
2022,2,RJ,58190,Presidente,32790,ELEITO
2022,2,PA,5290,Presidente,20526,ELEITO
2022,2,PA,4448,Presidente,12388,ELEITO
2022,2,PA,4294,Presidente,19869,ELEITO
2022,2,MG,52353,Presidente,3062,ELEITO
2022,2,SP,71072,Presidente,110211,ELEITO
2022,2,BA,39578,Presidente,32599,ELEITO
2022,2,SP,70912,Presidente,2605,ELEITO
2022,2,SP,70831,Presidente,18222,ELEITO
2022,2,MG,44890,Presidente,3267,ELEITO
2022,2,MG,52078,Presidente,4368,ELEITO
2022,2,MT,90948,Presidente,481,ELEITO
2022,2,MT,91391,Presidente,4704,ELEITO
2022,2,AM,2674,Presidente,6747,ELEITO
2022,2,GO,95915,Presidente,3291,ELEITO
2022,2,GO,93025,Presidente,15999,ELEITO
2022,2,GO,92932,Presidente,2429,ELEITO
2022,2,SC,80454,Presidente,14197,ELEITO
2022,2,BA,39519,Presidente,8002,ELEITO
2022,2,BA,37010,Presidente,3345,ELEITO
2022,2,RR,3123,Presidente,2165,ELEITO
2022,2,PR,76350,Presidente,4014,ELEITO
2022,2,PR,76198,Presidente,1347,ELEITO
2022,2,PI,10189,Presidente,3386,ELEITO
2022,2,PI,12025,Presidente,2454,ELEITO
2022,2,PI,10723,Presidente,3391,ELEITO
2022,2,RJ,58556,Presidente,5723,ELEITO
2022,2,RJ,59099,Presidente,19094,ELEITO
2022,2,MG,47333,Presidente,48288,ELEITO
2022,2,CE,15393,Presidente,7660,ELEITO
2022,2,CE,14095,Presidente,29903,ELEITO
2022,2,MG,47473,Presidente,4092,ELEITO
2022,2,MG,40770,Presidente,2017,ELEITO
2022,2,MG,46914,Presidente,6176,ELEITO
2022,2,MA,7005,Presidente,6618,ELEITO
2022,2,BA,37397,Presidente,4977,ELEITO
2022,2,BA,38717,Presidente,31026,ELEITO
2022,2,PR,74780,Presidente,1524,ELEITO
2022,2,PR,75833,Presidente,26680,ELEITO
2022,2,MS,91863,Presidente,1619,ELEITO
2022,2,SC,83674,Presidente,17699,NÃO ELEITO
2022,2,SC,80969,Presidente,1941,NÃO ELEITO
2022,2,SC,80454,Presidente,27499,NÃO ELEITO
2022,2,SC,81779,Presidente,13104,NÃO ELEITO
2022,2,BA,39373,Presidente,24048,ELEITO
2022,2,MG,51276,Presidente,1634,ELEITO
2022,2,SP,69795,Presidente,34880,NÃO ELEITO
2022,2,RS,86940,Presidente,1986,NÃO ELEITO
2022,2,RS,85669,Presidente,1243,NÃO ELEITO
2022,2,SC,81086,Presidente,1789,NÃO ELEITO
2022,2,SC,81060,Presidente,12462,NÃO ELEITO
2022,2,RR,3050,Presidente,6030,NÃO ELEITO
2022,2,PI,10120,Presidente,842,NÃO ELEITO
2022,2,SP,64319,Presidente,1413,NÃO ELEITO
2022,2,RS,86347,Presidente,2245,NÃO ELEITO
2022,2,SC,80616,Presidente,32194,NÃO ELEITO
2022,2,CE,13757,Presidente,2504,NÃO ELEITO
2022,2,CE,13110,Presidente,458,NÃO ELEITO
2022,2,MG,40096,Presidente,2069,NÃO ELEITO
2022,2,MG,41041,Presidente,2820,NÃO ELEITO
2022,2,BA,38865,Presidente,1366,NÃO ELEITO
2022,2,RS,88293,Presidente,2119,ELEITO
2022,2,SP,68675,Presidente,2738,ELEITO
2022,2,SP,69698,Presidente,33624,ELEITO
2022,2,SP,64190,Presidente,908,ELEITO
2022,2,PA,5177,Presidente,9949,ELEITO
2022,2,PE,24414,Presidente,2859,ELEITO
2022,2,SP,62200,Presidente,427,ELEITO
2022,2,SP,71072,Presidente,108902,ELEITO
2022,2,SP,72079,Presidente,735,ELEITO
2022,2,BA,36897,Presidente,5534,ELEITO
2022,2,SP,67458,Presidente,1806,ELEITO
2022,2,SP,62910,Presidente,18910,ELEITO
2022,2,SP,62910,Presidente,70743,ELEITO
2022,2,MG,41734,Presidente,2026,ELEITO
2022,2,PE,23299,Presidente,5248,ELEITO
2022,2,PE,23256,Presidente,4921,ELEITO
2022,2,BA,34495,Presidente,24643,ELEITO
2022,2,BA,38237,Presidente,7614,ELEITO
2022,2,MG,44970,Presidente,3635,ELEITO
2022,2,MG,41335,Presidente,63130,ELEITO
2022,2,MG,48410,Presidente,3798,ELEITO
2022,2,MG,41742,Presidente,4523,ELEITO
2022,2,MG,53651,Presidente,1754,ELEITO
2022,2,SP,72010,Presidente,10708,ELEITO
2022,2,SP,70610,Presidente,4245,ELEITO
2022,2,SP,62367,Presidente,367,ELEITO
2022,2,MA,7625,Presidente,3418,ELEITO
2022,2,GO,92215,Presidente,20705,ELEITO
2022,2,TO,73229,Presidente,1577,ELEITO
2022,2,TO,93416,Presidente,6140,ELEITO
2022,2,RN,16837,Presidente,1930,NÃO ELEITO
2022,2,RN,16306,Presidente,1016,NÃO ELEITO
2022,2,RN,16470,Presidente,2072,NÃO ELEITO
2022,2,SE,31755,Presidente,676,NÃO ELEITO
2022,2,MS,90115,Presidente,11008,NÃO ELEITO
2022,2,SE,31550,Presidente,1756,NÃO ELEITO
2022,2,TO,73130,Presidente,1035,ELEITO
2022,2,RS,89540,Presidente,332,ELEITO
2022,2,SC,81752,Presidente,13083,ELEITO
2022,2,SC,81388,Presidente,984,ELEITO
2022,2,BA,36250,Presidente,4073,ELEITO
2022,2,PB,21733,Presidente,3331,ELEITO
2022,2,PR,74489,Presidente,1040,ELEITO
2022,2,PR,76210,Presidente,3403,ELEITO
2022,2,PR,79731,Presidente,1646,ELEITO
2022,2,CE,14915,Presidente,10833,ELEITO
2022,2,MG,41661,Presidente,1062,ELEITO
2022,2,MG,50474,Presidente,4863,ELEITO
